No,Tanggal,Keterangan,Pemasukan,Pengeluaran,
1,18 April 2026,Sisa Qurban tahun lalu,"Rp1,626,826",,
2,18 April 2026,DP Sapi (talangan pak Furqon),"Rp1,500,000","Rp1,500,000",
3,10 May 2026,Pengumpulan sapi 21 orang @ Rp4.000.000 (dikurangi DP Pak Furqon),"Rp82,500,000",,
4,13 May 2026,DP sewa tenda,,"Rp300,000",
5,17 May 2026,Ongkos potong sapi Bu Fijri,"Rp1,300,000",,
6,19 May 2026,"Pembelian: pisau, talenan, pengasah pisau di Shopee",,"Rp1,002,000",
7,,Pelunasan sapi,,"Rp68,500,000",
8,,Uang konsumsi ke ummahat,,"Rp1,000,000",
9,,Pembelian cutter dan tambang,,"Rp300,000",
10,,Pelunasan sewa tenda,,"Rp1,500,000",
11,,Honor potong sapi 4 @ Rp1.000.000,,"Rp4,000,000",
12,,Honor pencacah 15 @ Rp100.000,,"Rp1,500,000",
13,,Pembelian plastik,,"Rp320,000",
SALDO,,,"Rp86,926,826","Rp79,922,000","Rp7,004,826"
