No,Tanggal,Keterangan,Pemasukan,Pengeluaran,
1,18 April 2026,Sisa Qurban tahun lalu,"Rp1,626,826",,
2,18 April 2026,DP Sapi (talangan pak Furqon),"Rp1,500,000","Rp1,500,000",
3,10 May 2026,Pengumpulan sapi 21 orang @ Rp4.000.000 (dikurangi DP Pak Furqon),"Rp82,500,000",,
4,13 May 2026,DP sewa tenda (8 tenda lokal),,"Rp300,000",
5,17 May 2026,Ongkos potong sapi Bu Fijri,"Rp1,300,000",,
6,19 May 2026,Pembelian pisau 12 pcs dan sharpening 3 pcs,,"Rp842,094",
7,19 May 2026,Pembelian talenan kayu asem 5 pcs,,"Rp159,906",
8,23 May 2026,Pelunasan sapi,,"Rp68,500,000",
9,23 May 2026,Biaya transfer (pelunasan sapi),,"Rp2,500",
10,23 May 2026,Uang konsumsi ke ummahat (transfer ke Bu Siska),,"Rp1,000,000",
11,23 May 2026,Biaya transfer (uang konsumsi),,"Rp2,500",
12,24 May 2026,Uang potong kambing Asmara Bestari (F12),"Rp250,000",,
13,24 May 2026,Pembelian plastik bening (alas daging),,"Rp430,000",
14,24 May 2026,Biaya transfer (transfer ke Pak Endang),,"Rp2,500",
15,24 May 2026,Pembelian plastik kresek,,"Rp276,000",
16,24 May 2026,Biaya transfer (transfer ke Pak Furqon),,"Rp2,500",
17,24 May 2026,Uang potong kambing Hafiz Al Mubdi (G11),"Rp250,000",,
18,,"Pembelian isi cutter, tambang, rafia, dan kapak",,"Rp500,000",
19,,Pelunasan sewa tenda,,"Rp1,700,000",
20,,Honor potong sapi 4 @ Rp1.000.000,,"Rp4,000,000",
21,,Honor pencacah 15 @ Rp100.000,,"Rp1,500,000",
22,,Pembelian plastik cor-coran (sebagai hijab),,"Rp50,000",
23,,Pengembalian ke pengqurban sapi 21 orang @ RP265.000,,"Rp5,565,000",
SALDO,,,"Rp87,426,826","Rp86,333,000","Rp1,093,826"
